proposed_url,page_type,category,primary_intent,existing_or_new,source_old_url_if_any,calculator_or_content,priority,official_data_dependency,update_frequency,portfolio_overlap_risk,notes
/household-money/car-running-cost-calculator/,calculator,HOUSEHOLD,Estimate monthly car running costs,new,,calculator,A,Low,A,Low,"User problem: insurance, fuel, tax, maintenance, finance. Inputs: monthly/yearly total. Outputs: Strong household affordability bridge."
/household-money/fuel-cost-calculator/,calculator,HOUSEHOLD,Estimate fuel cost per trip/month,new,,calculator,A,Frequent,B,Low,"User problem: miles, MPG/kWh, fuel price. Inputs: trip/month/year cost. Outputs: Useful but commodity-data changes."
/household-money/inflation-impact-calculator/,calculator,HOUSEHOLD,Estimate buying-power loss,new,,calculator,A,Low,B,Low,"User problem: amount, inflation rate, years. Inputs: real value, price equivalent. Outputs: Useful topical evergreen."
/saving/savings-goal-calculator/,calculator,SAVING,Work out monthly saving needed,new,,calculator,A,Low,A,Low,"User problem: target, timeframe, current savings. Inputs: monthly contribution required. Outputs: Clear tool intent."
/saving/regular-savings-calculator/,calculator,SAVING,Project regular contributions,new,,calculator,A,Low,B,Low,"User problem: monthly amount, rate, term. Inputs: future value. Outputs: Distinct from compound interest by contribution framing."
/saving/isa-contribution-calculator/,calculator,SAVING,Track ISA allowance usage,new,,calculator,A,Annual,B,Low,"User problem: contribution, allowance, tax year. Inputs: remaining allowance. Outputs: UK-specific, annual limit dependent."
/saving/pension-growth-calculator/,calculator,SAVING,Project pension pot growth,new,,calculator,A,Low,B,High,"User problem: balance, contributions, return, years. Inputs: projected value. Outputs: Risk of investment-advice framing."
/work-money/redundancy-pay-calculator/,calculator,WORK MONEY,Estimate statutory redundancy pay,new,,calculator,A,Annual cap review,A,Medium,"User problem: age, service, weekly pay. Inputs: statutory redundancy estimate. Outputs: Distinct UK statutory calculator."
/work-money/holiday-pay-calculator/,calculator,WORK MONEY,Estimate holiday pay entitlement/value,new,,calculator,A,Periodic,B,Medium,"User problem: days, hours, rate, salary. Inputs: holiday pay estimate. Outputs: Useful payroll/employment calculator."
/work-money/sick-pay-calculator/,calculator,WORK MONEY,Estimate statutory sick pay,new,,calculator,A,Annual,B,Medium,"User problem: days/weeks off, eligibility basics. Inputs: SSP estimate. Outputs: Useful but requires careful eligibility disclaimers."
/work-money/maternity-pay-calculator/,calculator,WORK MONEY,Estimate statutory maternity pay pattern,new,,calculator,A,Annual,B,High,"User problem: weekly pay, dates, entitlement. Inputs: weekly/monthly estimate. Outputs: High complexity but high user value."
/work-money/paternity-pay-calculator/,calculator,WORK MONEY,Estimate statutory paternity pay,new,,calculator,A,Annual,C,Medium,"User problem: weekly pay, leave weeks. Inputs: pay estimate. Outputs: Useful but narrower demand."
/work-money/day-rate-calculator/,calculator,WORK MONEY,Convert day rate to salary equivalent,new,,calculator,A,Annual,A,Medium,"User problem: day rate, billable days, costs. Inputs: gross/net equivalent. Outputs: Useful contractor tool; avoid tax-advice detail."
/work-money/inside-ir35-calculator/,calculator,WORK MONEY,Estimate inside IR35 take-home,new,,calculator,A,Annual,B,High,"User problem: day rate, days, pension, tax year. Inputs: net estimate. Outputs: High value, high complexity/compliance."
/work-money/outside-ir35-calculator/,calculator,WORK MONEY,Model limited company contractor scenarios,new,,calculator,A,Annual,C,Very high,"User problem: rate, days, salary/dividend assumptions. Inputs: illustrative take-home. Outputs: High risk of advice/complexity."
/work-money/shift-allowance-calculator/,calculator,WORK MONEY,Estimate shift premium value,new,,calculator,A,Low,B,Low,"User problem: base rate, premium, shifts. Inputs: gross/net added pay. Outputs: Distinct work-pay calculator."
/work-money/notice-pay-calculator/,calculator,WORK MONEY,Estimate notice-period pay,new,,calculator,A,Low,B,Medium,"User problem: salary, notice length. Inputs: gross/pay-period value. Outputs: Useful but employment-law edges."
/borrowing-debt/balance-transfer-calculator/,calculator,BORROWING,Compare card transfer cost,new,,calculator,A,Low,B,Medium,"User problem: balance, fee, promo rate, term. Inputs: cost comparison. Outputs: Commercially useful, credit overlap."
/affordability-calculator.html,guide/tool candidate,GUIDES,Affordability calculator,existing,affordability-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/average-salary-uk-by-age.html,guide/tool candidate,PAY & TAX,Average salary uk by age,existing,average-salary-uk-by-age.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/average-salary-uk-by-region.html,guide/tool candidate,PAY & TAX,Average salary uk by region,existing,average-salary-uk-by-region.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/average-salary-uk.html,guide/tool candidate,PAY & TAX,Average salary uk,existing,average-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/benefits-vs-salary-calculator.html,guide/tool candidate,WORK MONEY,Benefits vs salary calculator,existing,benefits-vs-salary-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/best-states-for-take-home-pay.html,guide/tool candidate,PAY & TAX,Best states for take home pay,existing,best-states-for-take-home-pay.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-and-compensation-comparisons.html,guide/tool candidate,WORK MONEY,Bonus and compensation comparisons,existing,bonus-and-compensation-comparisons.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-tax-calculator-guide.html,guide/tool candidate,WORK MONEY,Bonus tax calculator guide,existing,bonus-tax-calculator-guide.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-tax-impact-calculator.html,guide/tool candidate,WORK MONEY,Bonus tax impact calculator,existing,bonus-tax-impact-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-vs-pay-rise-example.html,guide/tool candidate,WORK MONEY,Bonus vs pay rise example,existing,bonus-vs-pay-rise-example.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-vs-pay-rise.html,guide/tool candidate,WORK MONEY,Bonus vs pay rise,existing,bonus-vs-pay-rise.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-vs-salary-after-tax.html,guide/tool candidate,WORK MONEY,Bonus vs salary after tax,existing,bonus-vs-salary-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/bonus-vs-salary-increase-calculator.html,guide/tool candidate,WORK MONEY,Bonus vs salary increase calculator,existing,bonus-vs-salary-increase-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/child-benefit-tax-charge-explained.html,guide/tool candidate,WORK MONEY,Child benefit tax charge explained,existing,child-benefit-tax-charge-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/commuting-cost-vs-salary-increase.html,guide/tool candidate,PAY & TAX,Commuting cost vs salary increase,existing,commuting-cost-vs-salary-increase.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/company-car-tax-explained.html,guide/tool candidate,HOUSEHOLD MONEY,Company car tax explained,existing,company-car-tax-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/company-car-vs-car-allowance.html,guide/tool candidate,HOUSEHOLD MONEY,Company car vs car allowance,existing,company-car-vs-car-allowance.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/company-car-vs-higher-salary.html,guide/tool candidate,HOUSEHOLD MONEY,Company car vs higher salary,existing,company-car-vs-higher-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/compare-salary-after-tax.html,guide/tool candidate,PAY & TAX,Compare salary after tax,existing,compare-salary-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/compensation-package-planning.html,guide/tool candidate,WORK MONEY,Compensation package planning,existing,compensation-package-planning.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/contractor-vs-salaried-income.html,guide/tool candidate,GUIDES,Contractor vs salaried income,existing,contractor-vs-salaried-income.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/cost-of-living-comparison-calculator.html,guide/tool candidate,HOUSEHOLD MONEY,Cost of living comparison calculator,existing,cost-of-living-comparison-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/cost-of-living-job-offer-calculator.html,guide/tool candidate,HOUSEHOLD MONEY,Cost of living job offer calculator,existing,cost-of-living-job-offer-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/debt-to-income-calculator.html,guide/tool candidate,BORROWING & DEBT,Debt to income calculator,existing,debt-to-income-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/deposit-saving-calculator.html,guide/tool candidate,SAVINGS,Deposit saving calculator,existing,deposit-saving-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/emergency-tax-explained.html,guide/tool candidate,SAVINGS,Emergency tax explained,existing,emergency-tax-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employee-benefit-tax-calculator.html,guide/tool candidate,WORK MONEY,Employee benefit tax calculator,existing,employee-benefit-tax-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employee-benefits-calculators.html,guide/tool candidate,WORK MONEY,Employee benefits calculators,existing,employee-benefits-calculators.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employee-tax-deductions-explained.html,guide/tool candidate,PAY & TAX,Employee tax deductions explained,existing,employee-tax-deductions-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employee-tax-guides.html,guide/tool candidate,PAY & TAX,Employee tax guides,existing,employee-tax-guides.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employer-benefits-tax-impact.html,guide/tool candidate,WORK MONEY,Employer benefits tax impact,existing,employer-benefits-tax-impact.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employer-pension-contribution-explained.html,guide/tool candidate,WORK MONEY,Employer pension contribution explained,existing,employer-pension-contribution-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employer-pension-value-calculator.html,guide/tool candidate,WORK MONEY,Employer pension value calculator,existing,employer-pension-value-calculator.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/employer-pension-vs-pay-rise.html,guide/tool candidate,WORK MONEY,Employer pension vs pay rise,existing,employer-pension-vs-pay-rise.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/federal-tax-withholding-explained.html,guide/tool candidate,PAY & TAX,Federal tax withholding explained,existing,federal-tax-withholding-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/health-insurance-vs-higher-salary.html,guide/tool candidate,PAY & TAX,Health insurance vs higher salary,existing,health-insurance-vs-higher-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-income-by-state.html,guide/tool candidate,GUIDES,High income by state,existing,high-income-by-state.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-income-cost-of-living-comparison.html,guide/tool candidate,HOUSEHOLD MONEY,High income cost of living comparison,existing,high-income-cost-of-living-comparison.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-income-salary-after-tax.html,guide/tool candidate,PAY & TAX,High income salary after tax,existing,high-income-salary-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-income-tax-explained.html,guide/tool candidate,PAY & TAX,High income tax explained,existing,high-income-tax-explained.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-income-tax-planning-guide.html,guide/tool candidate,PAY & TAX,High income tax planning guide,existing,high-income-tax-planning-guide.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/high-salary-budgeting.html,guide/tool candidate,HOUSEHOLD MONEY,High salary budgeting,existing,high-salary-budgeting.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/higher-salary-vs-better-benefits.html,guide/tool candidate,WORK MONEY,Higher salary vs better benefits,existing,higher-salary-vs-better-benefits.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/higher-salary-vs-shorter-commute.html,guide/tool candidate,WORK MONEY,Higher salary vs shorter commute,existing,higher-salary-vs-shorter-commute.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/hourly-to-salary-us.html,guide/tool candidate,PAY & TAX,Hourly to salary us,existing,hourly-to-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/hourly-to-salary.html,guide/tool candidate,PAY & TAX,Hourly to salary,existing,hourly-to-salary.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-much-more-salary-do-you-need-to-move-jobs.html,guide/tool candidate,WORK MONEY,How much more salary do you need to move jobs,existing,how-much-more-salary-do-you-need-to-move-jobs.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-much-more-salary-is-worth-changing-jobs.html,guide/tool candidate,WORK MONEY,How much more salary is worth changing jobs,existing,how-much-more-salary-is-worth-changing-jobs.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-much-of-a-raise-do-you-keep-after-tax.html,guide/tool candidate,WORK MONEY,How much of a raise do you keep after tax,existing,how-much-of-a-raise-do-you-keep-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-overtime-is-taxed-uk.html,guide/tool candidate,WORK MONEY,How overtime is taxed uk,existing,how-overtime-is-taxed-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-pension-contributions-affect-take-home-pay.html,guide/tool candidate,WORK MONEY,How pension contributions affect take home pay,existing,how-pension-contributions-affect-take-home-pay.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-state-income-tax-affects-paychecks.html,guide/tool candidate,PAY & TAX,How state income tax affects paychecks,existing,how-state-income-tax-affects-paychecks.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-take-home-pay-is-calculated.html,guide/tool candidate,PAY & TAX,How take home pay is calculated,existing,how-take-home-pay-is-calculated.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-tax-bands-affect-pay-rises.html,guide/tool candidate,WORK MONEY,How tax bands affect pay rises,existing,how-tax-bands-affect-pay-rises.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/how-to-compare-two-job-offers-after-tax.html,guide/tool candidate,WORK MONEY,How to compare two job offers after tax,existing,how-to-compare-two-job-offers-after-tax.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-100000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 100000 a good salary uk,existing,is-100000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-100000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 100000 a good salary us,existing,is-100000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-120000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 120000 a good salary uk,existing,is-120000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-120000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 120000 a good salary us,existing,is-120000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-25000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 25000 a good salary uk,existing,is-25000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-30000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 30000 a good salary uk,existing,is-30000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-32000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 32000 a good salary uk,existing,is-32000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-35000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 35000 a good salary uk,existing,is-35000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-40000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 40000 a good salary uk,existing,is-40000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-42000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 42000 a good salary uk,existing,is-42000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-45000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 45000 a good salary uk,existing,is-45000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-48000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 48000 a good salary uk,existing,is-48000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-50000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 50000 a good salary uk,existing,is-50000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-50000-a-good-salary-us.html,guide/tool candidate,PAY & TAX,Is 50000 a good salary us,existing,is-50000-a-good-salary-us.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-52000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 52000 a good salary uk,existing,is-52000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
/is-55000-a-good-salary-uk.html,guide/tool candidate,PAY & TAX,Is 55000 a good salary uk,existing,is-55000-a-good-salary-uk.html,content,C,Maybe,Annual,Medium,Candidate for compact V2 inventory; review before implementation.
